"id","open_timestamp","open","high","low","close","volume","close_timestamp","quote_asset_volume","num_trades"
198,"2025-06-01 03:17:00",5856918.300000,5856918.300000,5856602.800000,5856602.800000,0.000296,"2025-06-01 03:18:00",1734.185300,2
199,"2025-06-01 03:18:00",5856811.800000,5856811.800000,5856811.800000,5856811.800000,0.000189,"2025-06-01 03:19:00",1107.523111,1
200,"2025-06-01 03:19:00",5861865.400000,5861865.400000,5861865.400000,5861865.400000,0.000052,"2025-06-01 03:20:00",301.886068,1
201,"2025-06-01 03:20:00",5856572.600000,5856572.600000,5856572.600000,5856572.600000,0.000183,"2025-06-01 03:21:00",1074.095415,1
202,"2025-06-01 03:21:00",5854482.300000,5858771.800000,5854482.300000,5858771.800000,0.000285,"2025-06-01 03:22:00",1666.857398,2
203,"2025-06-01 03:22:00",5858234.700000,5859281.100000,5858234.700000,5859281.100000,0.000353,"2025-06-01 03:23:00",2070.480019,2
204,"2025-06-01 03:23:00",5854648.000000,5855094.500000,5854648.000000,5855094.500000,0.000128,"2025-06-01 03:24:00",748.842743,2
205,"2025-06-01 03:24:00",5860909.200000,5860909.200000,5857001.900000,5857001.900000,0.000225,"2025-06-01 03:25:00",1320.283888,2
206,"2025-06-01 03:25:00",5857663.800000,5861299.400000,5857663.800000,5861299.400000,0.000260,"2025-06-01 03:26:00",1521.575217,2
207,"2025-06-01 03:26:00",5861299.400000,5861299.400000,5861299.400000,5861299.400000,0.000000,"2025-06-01 03:27:00",0.000000,0
208,"2025-06-01 03:27:00",5861299.400000,5861299.400000,5861299.400000,5861299.400000,0.000000,"2025-06-01 03:28:00",0.000000,0
209,"2025-06-01 03:28:00",5861299.400000,5861299.400000,5861299.400000,5861299.400000,0.000000,"2025-06-01 03:29:00",0.000000,0
210,"2025-06-01 03:29:00",5861299.400000,5861299.400000,5861299.400000,5861299.400000,0.000000,"2025-06-01 03:30:00",0.000000,0
211,"2025-06-01 03:30:00",5861299.400000,5861299.400000,5861299.400000,5861299.400000,0.000000,"2025-06-01 03:31:00",0.000000,0
212,"2025-06-01 03:31:00",5861299.400000,5861299.400000,5861299.400000,5861299.400000,0.000000,"2025-06-01 03:32:00",0.000000,0
213,"2025-06-01 03:32:00",5861299.400000,5861299.400000,5861299.400000,5861299.400000,0.000000,"2025-06-01 03:33:00",0.000000,0
214,"2025-06-01 03:33:00",5861299.400000,5861299.400000,5861299.400000,5861299.400000,0.000000,"2025-06-01 03:34:00",0.000000,0
215,"2025-06-01 03:34:00",5861299.400000,5861299.400000,5861299.400000,5861299.400000,0.000000,"2025-06-01 03:35:00",0.000000,0
216,"2025-06-01 03:35:00",5861299.400000,5861299.400000,5861299.400000,5861299.400000,0.000000,"2025-06-01 03:36:00",0.000000,0
217,"2025-06-01 03:36:00",5861299.400000,5861299.400000,5861299.400000,5861299.400000,0.000000,"2025-06-01 03:37:00",0.000000,0
218,"2025-06-01 03:37:00",5861299.400000,5861299.400000,5850920.100000,5857129.800000,0.005376,"2025-06-01 03:38:00",31476.559786,3
219,"2025-06-01 03:38:00",5860784.100000,5860784.100000,5856015.400000,5856015.400000,0.000304,"2025-06-01 03:39:00",1778.459950,2
220,"2025-06-01 03:39:00",5858103.900000,5861967.600000,5858103.900000,5861967.600000,0.000197,"2025-06-01 03:40:00",1152.746499,2
221,"2025-06-01 03:40:00",5863929.100000,5863929.100000,5861344.800000,5861344.800000,0.000208,"2025-06-01 03:41:00",1219.869124,2
222,"2025-06-01 03:41:00",5864982.800000,5864982.800000,5855117.200000,5855117.200000,0.001146,"2025-06-01 03:42:00",6722.653904,2
223,"2025-06-01 03:42:00",5855825.200000,5859411.300000,5855825.200000,5859411.300000,0.000178,"2025-06-01 03:43:00",1039.456668,2
224,"2025-06-01 03:43:00",5856399.400000,5864981.600000,5856399.400000,5864981.600000,0.003605,"2025-06-01 03:44:00",21139.893444,2
225,"2025-06-01 03:44:00",5859439.400000,5859439.400000,5857050.500000,5857050.500000,0.000048,"2025-06-01 03:45:00",278.886621,2
226,"2025-06-01 03:45:00",5861122.400000,5861122.400000,5857225.000000,5857225.000000,0.000349,"2025-06-01 03:46:00",2047.251024,2
227,"2025-06-01 03:46:00",5854447.900000,5854447.900000,5854447.900000,5854447.900000,0.000048,"2025-06-01 03:47:00",279.257165,1
228,"2025-06-01 03:47:00",5861268.100000,5861268.100000,5859293.900000,5859293.900000,0.000099,"2025-06-01 03:48:00",581.343626,2
229,"2025-06-01 03:48:00",5860842.400000,5860842.400000,5860842.400000,5860842.400000,0.000185,"2025-06-01 03:49:00",1085.428012,1
230,"2025-06-01 03:49:00",5859019.000000,5859315.400000,5859019.000000,5859315.400000,0.000097,"2025-06-01 03:50:00",570.100659,2
231,"2025-06-01 03:50:00",5862855.800000,5862855.800000,5860550.400000,5860550.400000,0.000239,"2025-06-01 03:51:00",1397.974346,2
232,"2025-06-01 03:51:00",5857067.200000,5860036.100000,5857067.200000,5860036.100000,0.000063,"2025-06-01 03:52:00",368.505719,2
233,"2025-06-01 03:52:00",5857659.700000,5860826.300000,5857659.700000,5860826.300000,0.000153,"2025-06-01 03:53:00",894.773063,2
234,"2025-06-01 03:53:00",5852356.300000,5864998.300000,5852356.300000,5864998.300000,0.001694,"2025-06-01 03:54:00",9934.557238,3
235,"2025-06-01 03:54:00",5857017.800000,5859278.000000,5857017.800000,5859278.000000,0.000359,"2025-06-01 03:55:00",2104.251020,2
236,"2025-06-01 03:55:00",5858578.600000,5864997.100000,5858578.600000,5862565.100000,0.000166,"2025-06-01 03:56:00",975.774689,3
237,"2025-06-01 03:56:00",5857946.500000,5859763.600000,5857946.500000,5859763.600000,0.000267,"2025-06-01 03:57:00",1566.030252,2
238,"2025-06-01 03:57:00",5858763.300000,5858763.300000,5858378.900000,5858378.900000,0.000149,"2025-06-01 03:58:00",872.347099,2
239,"2025-06-01 03:58:00",5857034.400000,5861617.000000,5857034.400000,5861617.000000,0.000187,"2025-06-01 03:59:00",1096.131133,2
240,"2025-06-01 03:59:00",5859947.900000,5861028.400000,5859947.900000,5861028.400000,0.000220,"2025-06-01 04:00:00",1286.376122,2
241,"2025-06-01 04:00:00",5861097.500000,5861097.500000,5861097.500000,5861097.500000,0.000122,"2025-06-01 04:01:00",716.226115,1
242,"2025-06-01 04:01:00",5859000.400000,5859000.400000,5859000.400000,5859000.400000,0.000025,"2025-06-01 04:02:00",145.303210,1
243,"2025-06-01 04:02:00",5859192.000000,5859192.000000,5859192.000000,5859192.000000,0.000034,"2025-06-01 04:03:00",200.970286,1
244,"2025-06-01 04:03:00",5861510.400000,5861510.400000,5861184.700000,5861184.700000,0.000201,"2025-06-01 04:04:00",1175.207333,2
245,"2025-06-01 04:04:00",5857655.600000,5864995.400000,5857655.600000,5864995.400000,0.000527,"2025-06-01 04:05:00",3088.562366,3
246,"2025-06-01 04:05:00",5859237.500000,5859237.500000,5858619.500000,5858619.500000,0.000199,"2025-06-01 04:06:00",1163.605634,2
247,"2025-06-01 04:06:00",5860696.100000,5860696.100000,5860696.100000,5860696.100000,0.000021,"2025-06-01 04:07:00",123.074618,1
248,"2025-06-01 04:07:00",5857650.900000,5859892.700000,5857650.900000,5859892.700000,0.000082,"2025-06-01 04:08:00",481.075894,2
249,"2025-06-01 04:08:00",5859220.500000,5864998.700000,5856862.000000,5856862.000000,0.001063,"2025-06-01 04:09:00",6229.928827,3
250,"2025-06-01 04:09:00",5860848.300000,5860848.300000,5858263.900000,5858263.900000,0.000153,"2025-06-01 04:10:00",895.384624,2
251,"2025-06-01 04:10:00",5855000.000000,5859229.100000,5855000.000000,5859229.100000,0.002833,"2025-06-01 04:11:00",16585.390219,2
252,"2025-06-01 04:11:00",5860266.400000,5860266.400000,5855000.000000,5855000.000000,0.000340,"2025-06-01 04:12:00",1989.659607,2
253,"2025-06-01 04:12:00",5855000.000000,5855000.000000,5855000.000000,5855000.000000,0.000000,"2025-06-01 04:13:00",0.000000,0
254,"2025-06-01 04:13:00",5855000.000000,5855000.000000,5853887.000000,5853887.000000,0.005572,"2025-06-01 04:14:00",32622.239725,2
255,"2025-06-01 04:14:00",5853270.800000,5853347.700000,5853270.800000,5853347.700000,0.000237,"2025-06-01 04:15:00",1387.823303,2
256,"2025-06-01 04:15:00",5851284.400000,5851360.200000,5851284.400000,5851360.200000,0.000122,"2025-06-01 04:16:00",715.616281,2
257,"2025-06-01 04:16:00",5851974.400000,5851974.400000,5850679.500000,5850679.500000,0.000346,"2025-06-01 04:17:00",2025.160379,2
258,"2025-06-01 04:17:00",5852424.200000,5853548.700000,5852424.200000,5853548.700000,0.000333,"2025-06-01 04:18:00",1947.891095,2
259,"2025-06-01 04:18:00",5853568.600000,5853568.600000,5852360.000000,5852360.000000,0.000113,"2025-06-01 04:19:00",659.614030,2
260,"2025-06-01 04:19:00",5854517.800000,5854737.400000,5854517.800000,5854737.400000,0.000195,"2025-06-01 04:20:00",1141.051383,2
261,"2025-06-01 04:20:00",5846208.100000,5849823.100000,5846208.100000,5849823.100000,0.000209,"2025-06-01 04:21:00",1220.186414,2
262,"2025-06-01 04:21:00",5850882.300000,5850882.300000,5850882.300000,5850882.300000,0.000044,"2025-06-01 04:22:00",256.853733,1
263,"2025-06-01 04:22:00",5850882.300000,5850882.300000,5850803.400000,5850803.400000,0.000321,"2025-06-01 04:23:00",1878.121312,2
264,"2025-06-01 04:23:00",5854633.000000,5854633.000000,5854143.600000,5854143.600000,0.000224,"2025-06-01 04:24:00",1308.474945,2
265,"2025-06-01 04:24:00",5857694.800000,5857694.800000,5857066.900000,5857066.900000,0.000176,"2025-06-01 04:25:00",1029.183790,2
266,"2025-06-01 04:25:00",5860676.000000,5860676.000000,5855207.600000,5855207.600000,0.000168,"2025-06-01 04:26:00",984.217889,2
267,"2025-06-01 04:26:00",5848653.600000,5857940.900000,5848653.600000,5857940.900000,0.005532,"2025-06-01 04:27:00",32355.497720,2
268,"2025-06-01 04:27:00",5856435.400000,5860118.800000,5856435.400000,5860118.800000,0.000231,"2025-06-01 04:28:00",1353.851337,2
269,"2025-06-01 04:28:00",5848653.600000,5859699.400000,5848653.600000,5859699.400000,0.000420,"2025-06-01 04:29:00",2455.789277,3
270,"2025-06-01 04:29:00",5858813.800000,5858813.800000,5849414.100000,5857441.500000,0.000901,"2025-06-01 04:30:00",5268.550744,3
271,"2025-06-01 04:30:00",5856696.100000,5858608.700000,5856696.100000,5858608.700000,0.000206,"2025-06-01 04:31:00",1208.419059,2
272,"2025-06-01 04:31:00",5852578.700000,5861738.800000,5852578.700000,5861738.800000,0.000170,"2025-06-01 04:32:00",996.285830,2
273,"2025-06-01 04:32:00",5853802.600000,5853802.600000,5850201.100000,5850201.100000,0.000047,"2025-06-01 04:33:00",276.845246,2
274,"2025-06-01 04:33:00",5855633.400000,5855633.400000,5851216.700000,5851216.700000,0.000174,"2025-06-01 04:34:00",1017.472791,2
275,"2025-06-01 04:34:00",5858206.800000,5858206.800000,5854147.800000,5854147.800000,0.000065,"2025-06-01 04:35:00",379.410474,2
276,"2025-06-01 04:35:00",5855051.000000,5856532.800000,5855051.000000,5856532.800000,0.000071,"2025-06-01 04:36:00",413.400534,2
277,"2025-06-01 04:36:00",5853725.500000,5853725.500000,5853725.500000,5853725.500000,0.000011,"2025-06-01 04:37:00",66.732471,1
278,"2025-06-01 04:37:00",5856636.300000,5856636.300000,5856636.300000,5856636.300000,0.000118,"2025-06-01 04:38:00",693.425738,1
279,"2025-06-01 04:38:00",5855214.900000,5857962.800000,5855214.900000,5857962.800000,0.000052,"2025-06-01 04:39:00",301.643316,2
280,"2025-06-01 04:39:00",5861318.200000,5861318.200000,5861318.200000,5861318.200000,0.000010,"2025-06-01 04:40:00",59.785446,1
281,"2025-06-01 04:40:00",5856636.400000,5856636.400000,5856636.300000,5856636.300000,0.009743,"2025-06-01 04:41:00",57062.379771,2
282,"2025-06-01 04:41:00",5858188.300000,5858188.300000,5856809.700000,5856809.700000,0.000281,"2025-06-01 04:42:00",1644.253941,2
283,"2025-06-01 04:42:00",5851218.100000,5851218.100000,5851218.100000,5851218.100000,0.000477,"2025-06-01 04:43:00",2793.371521,1
284,"2025-06-01 04:43:00",5851218.100000,5851218.100000,5851218.100000,5851218.100000,0.000000,"2025-06-01 04:44:00",0.000000,0
285,"2025-06-01 04:44:00",5851218.100000,5851218.100000,5851218.100000,5851218.100000,0.000000,"2025-06-01 04:45:00",0.000000,0
286,"2025-06-01 04:45:00",5851218.100000,5851218.100000,5851218.100000,5851218.100000,0.000000,"2025-06-01 04:46:00",0.000000,0
287,"2025-06-01 04:46:00",5851218.100000,5851218.100000,5851218.100000,5851218.100000,0.000000,"2025-06-01 04:47:00",0.000000,0
288,"2025-06-01 04:47:00",5853790.300000,5864999.300000,5853790.300000,5857370.900000,0.000609,"2025-06-01 04:48:00",3564.794865,4
289,"2025-06-01 04:48:00",5858210.700000,5861202.300000,5858210.700000,5861202.300000,0.000208,"2025-06-01 04:49:00",1219.516360,2
290,"2025-06-01 04:49:00",5860411.600000,5862208.400000,5860411.600000,5862208.400000,0.000220,"2025-06-01 04:50:00",1286.593571,2
291,"2025-06-01 04:50:00",5862208.400000,5862208.400000,5862208.400000,5862208.400000,0.000000,"2025-06-01 04:51:00",0.000000,0
292,"2025-06-01 04:51:00",5859315.600000,5859315.600000,5859315.600000,5859315.600000,0.000071,"2025-06-01 04:52:00",413.667681,1
293,"2025-06-01 04:52:00",5859315.600000,5859315.600000,5859315.600000,5859315.600000,0.000000,"2025-06-01 04:53:00",0.000000,0
294,"2025-06-01 04:53:00",5864999.800000,5864999.800000,5864999.800000,5864999.800000,0.008525,"2025-06-01 04:54:00",50000.296295,1
295,"2025-06-01 04:54:00",5862208.400000,5862208.400000,5853790.700000,5860749.600000,0.001014,"2025-06-01 04:55:00",5935.521035,3
296,"2025-06-01 04:55:00",5857180.400000,5861129.200000,5853971.400000,5853971.400000,0.004872,"2025-06-01 04:56:00",28522.211012,3
297,"2025-06-01 04:56:00",5862047.700000,5864999.900000,5859468.900000,5864999.900000,0.012120,"2025-06-01 04:57:00",71082.670388,5
298,"2025-06-01 04:57:00",5857659.200000,5859526.100000,5857659.200000,5859526.100000,0.000250,"2025-06-01 04:58:00",1464.017778,2
299,"2025-06-01 04:58:00",5861272.700000,5861272.700000,5860812.000000,5860812.000000,0.000114,"2025-06-01 04:59:00",670.504120,2
300,"2025-06-01 04:59:00",5858626.000000,5858626.000000,5858626.000000,5858626.000000,0.000080,"2025-06-01 05:00:00",469.275943,1
301,"2025-06-01 05:00:00",5855083.600000,5863518.600000,5855083.600000,5863518.600000,0.000899,"2025-06-01 05:01:00",5264.522307,4
302,"2025-06-01 05:01:00",5857450.200000,5861624.100000,5857450.200000,5861624.100000,0.000027,"2025-06-01 05:02:00",155.855758,2
303,"2025-06-01 05:02:00",5859718.000000,5859718.000000,5859718.000000,5859718.000000,0.000071,"2025-06-01 05:03:00",413.696091,1
304,"2025-06-01 05:03:00",5865000.000000,5865000.000000,5865000.000000,5865000.000000,0.019433,"2025-06-01 05:04:00",113974.545000,2
305,"2025-06-01 05:04:00",5865000.000000,5865000.000000,5865000.000000,5865000.000000,0.000000,"2025-06-01 05:05:00",0.000000,0
306,"2025-06-01 05:05:00",5865000.000000,5865000.000000,5865000.000000,5865000.000000,0.000000,"2025-06-01 05:06:00",0.000000,0
307,"2025-06-01 05:06:00",5865000.000000,5865000.000000,5865000.000000,5865000.000000,0.000000,"2025-06-01 05:07:00",0.000000,0
308,"2025-06-01 05:07:00",5865000.000000,5865000.000000,5865000.000000,5865000.000000,0.029150,"2025-06-01 05:08:00",170961.817500,3
309,"2025-06-01 05:08:00",5865000.000000,5865000.000000,5865000.000000,5865000.000000,0.000000,"2025-06-01 05:09:00",0.000000,0
310,"2025-06-01 05:09:00",5865000.000000,5865000.000000,5865000.000000,5865000.000000,0.000000,"2025-06-01 05:10:00",0.000000,0
311,"2025-06-01 05:10:00",5865000.000000,5865000.000000,5865000.000000,5865000.000000,0.000000,"2025-06-01 05:11:00",0.000000,0
312,"2025-06-01 05:11:00",5865000.000000,5865000.000000,5865000.000000,5865000.000000,0.000000,"2025-06-01 05:12:00",0.000000,0
313,"2025-06-01 05:12:00",5864999.900000,5864999.900000,5864999.900000,5864999.900000,0.000188,"2025-06-01 05:13:00",1099.687481,1
314,"2025-06-01 05:13:00",5864999.900000,5864999.900000,5864999.900000,5864999.900000,0.000000,"2025-06-01 05:14:00",0.000000,0
315,"2025-06-01 05:14:00",5859718.000000,5859808.800000,5858950.600000,5858950.600000,0.000171,"2025-06-01 05:15:00",1000.744549,3
316,"2025-06-01 05:15:00",5856237.500000,5856237.500000,5856237.500000,5856237.500000,0.000084,"2025-06-01 05:16:00",491.923950,1
317,"2025-06-01 05:16:00",5857110.500000,5857124.500000,5857110.500000,5857124.500000,0.000132,"2025-06-01 05:17:00",771.968287,2
318,"2025-06-01 05:17:00",5860166.300000,5860166.300000,5858182.000000,5858182.000000,0.000256,"2025-06-01 05:18:00",1498.985003,3
319,"2025-06-01 05:18:00",5857473.500000,5859423.400000,5857473.500000,5859423.400000,0.000241,"2025-06-01 05:19:00",1409.620888,2
320,"2025-06-01 05:19:00",5860898.900000,5863498.800000,5860898.900000,5863498.800000,0.000271,"2025-06-01 05:20:00",1589.773730,2
321,"2025-06-01 05:20:00",5858121.300000,5858121.300000,5851138.600000,5851138.600000,0.000948,"2025-06-01 05:21:00",5547.532275,2
322,"2025-06-01 05:21:00",5856612.400000,5856612.400000,5855488.800000,5855488.800000,0.000328,"2025-06-01 05:22:00",1923.133422,2
323,"2025-06-01 05:22:00",5856791.600000,5857457.500000,5856791.600000,5857457.500000,0.000204,"2025-06-01 05:23:00",1195.966966,2
324,"2025-06-01 05:23:00",5857662.900000,5857662.900000,5857662.900000,5857662.900000,0.000191,"2025-06-01 05:24:00",1118.227848,1
325,"2025-06-01 05:24:00",5862533.100000,5862533.100000,5860312.700000,5860312.700000,0.000149,"2025-06-01 05:25:00",872.230575,2
326,"2025-06-01 05:25:00",5856446.300000,5856446.300000,5856446.300000,5856446.300000,0.000118,"2025-06-01 05:26:00",692.817597,1
327,"2025-06-01 05:26:00",5859946.600000,5859946.600000,5858326.600000,5858326.600000,0.000256,"2025-06-01 05:27:00",1498.230720,2
328,"2025-06-01 05:27:00",5863456.800000,5863456.800000,5862945.400000,5862945.400000,0.000061,"2025-06-01 05:28:00",357.657210,2
329,"2025-06-01 05:28:00",5859831.900000,5861454.300000,5859831.900000,5861454.300000,0.000105,"2025-06-01 05:29:00",614.770672,2
330,"2025-06-01 05:29:00",5860890.500000,5860890.500000,5856771.100000,5856771.100000,0.000088,"2025-06-01 05:30:00",517.455936,3
331,"2025-06-01 05:30:00",5862642.300000,5862642.300000,5862642.300000,5862642.300000,0.000023,"2025-06-01 05:31:00",134.254509,1
332,"2025-06-01 05:31:00",5860840.600000,5860840.600000,5860122.800000,5860122.800000,0.000214,"2025-06-01 05:32:00",1251.740032,2
333,"2025-06-01 05:32:00",5865000.000000,5865000.000000,5865000.000000,5865000.000000,0.000012,"2025-06-01 05:33:00",70.966500,1
334,"2025-06-01 05:33:00",5865000.000000,5865000.000000,5865000.000000,5865000.000000,0.000000,"2025-06-01 05:34:00",0.000000,0
335,"2025-06-01 05:34:00",5865000.000000,5865000.000000,5865000.000000,5865000.000000,0.000000,"2025-06-01 05:35:00",0.000000,0
336,"2025-06-01 05:35:00",5865000.000000,5865000.000000,5865000.000000,5865000.000000,0.000000,"2025-06-01 05:36:00",0.000000,0
337,"2025-06-01 05:36:00",5865000.000000,5865000.000000,5865000.000000,5865000.000000,0.000000,"2025-06-01 05:37:00",0.000000,0
338,"2025-06-01 05:37:00",5865000.000000,5867153.400000,5864836.700000,5864836.700000,0.015925,"2025-06-01 05:38:00",93399.025283,4
339,"2025-06-01 05:38:00",5863066.700000,5869999.600000,5863066.700000,5863367.800000,0.000970,"2025-06-01 05:39:00",5692.517261,3
340,"2025-06-01 05:39:00",5862929.100000,5864515.400000,5862929.100000,5864515.400000,0.000149,"2025-06-01 05:40:00",872.524885,2
341,"2025-06-01 05:40:00",5864515.400000,5864515.400000,5864515.400000,5864515.400000,0.000000,"2025-06-01 05:41:00",0.000000,0
342,"2025-06-01 05:41:00",5864515.400000,5864515.400000,5864515.400000,5864515.400000,0.000000,"2025-06-01 05:42:00",0.000000,0
343,"2025-06-01 05:42:00",5869999.900000,5869999.900000,5855885.200000,5855885.200000,0.018378,"2025-06-01 05:43:00",107706.415167,4
344,"2025-06-01 05:43:00",5864750.400000,5864750.400000,5855886.400000,5855886.400000,0.000786,"2025-06-01 05:44:00",4606.900934,3
345,"2025-06-01 05:44:00",5865506.700000,5865506.700000,5860966.700000,5860966.700000,0.000273,"2025-06-01 05:45:00",1598.796369,2
346,"2025-06-01 05:45:00",5862570.700000,5862570.700000,5862570.700000,5862570.700000,0.000151,"2025-06-01 05:46:00",883.489404,1
